I - #LIST_PROFESSIONS_SINGLE#	I am a #LIST_PROFESSIONS_SINGLE#.
you - #LIST_PROFESSIONS_SINGLE#	you are a #LIST_PROFESSIONS_SINGLE#.
#LIST_WHO_SINGLE# - #LIST_PROFESSIONS_SINGLE#	#LIST_WHO_SINGLE# is a #LIST_PROFESSIONS_SINGLE#.
#LIST_WHO_PLURAL# - #LIST_PROFESSIONS_PLURAL#	#LIST_WHO_PLURAL# are #LIST_PROFESSIONS_PLURAL#.
I not - #LIST_PROFESSIONS_SINGLE#	I am not a #LIST_PROFESSIONS_SINGLE#.
you not - #LIST_PROFESSIONS_SINGLE#	you are not a #LIST_PROFESSIONS_SINGLE#.
#LIST_WHO_SINGLE# not - #LIST_PROFESSIONS_SINGLE#	#LIST_WHO_SINGLE# is not a #LIST_PROFESSIONS_SINGLE#.
#LIST_WHO_PLURAL# not - #LIST_PROFESSIONS_PLURAL#	#LIST_WHO_PLURAL# are not #LIST_PROFESSIONS_PLURAL#.
Question I - #LIST_PROFESSIONS_SINGLE#?	Am I a #LIST_PROFESSIONS_SINGLE#?
Question #LIST_WHO_SINGLE# - #LIST_PROFESSIONS_SINGLE#?	Is #LIST_WHO_SINGLE# a #LIST_PROFESSIONS_SINGLE#?
Question you - #LIST_PROFESSIONS_SINGLE#?	Are you a #LIST_PROFESSIONS_SINGLE#?
Question  #LIST_WHO_PLURAL# - #LIST_PROFESSIONS_PLURAL#?	Are #LIST_WHO_PLURAL# #LIST_PROFESSIONS_PLURAL#?
