#LIST_WHO_PLURAL_AND_I# (to have) #LIST_EAT#.	#LIST_WHO_PLURAL_AND_I# have #LIST_EAT#.
#LIST_WHO_PLURAL_AND_I# (to have) a #LIST_EAT_A#.	#LIST_WHO_PLURAL_AND_I# have a #LIST_EAT_A#.
#LIST_WHO_PLURAL_AND_I# (to have) an #LIST_EAT_AN#.	#LIST_WHO_PLURAL_AND_I# have an #LIST_EAT_AN#.
#LIST_WHO_PLURAL_AND_I# (to have) #LIST_DRINK#.	#LIST_WHO_PLURAL_AND_I# have #LIST_DRINK#.
#LIST_WHO_PLURAL_AND_I# (to have) a #LIST_READ_SINGLE_THING#.	#LIST_WHO_PLURAL_AND_I# have a #LIST_READ_SINGLE_THING#.
#LIST_WHO_PLURAL_AND_I# (to have) a #LIST_THINGS_GIVE_A#.	#LIST_WHO_PLURAL_AND_I# have a #LIST_THINGS_GIVE_A#.
#LIST_WHO_PLURAL_AND_I# (to have) an #LIST_THINGS_GIVE_AN#.	#LIST_WHO_PLURAL_AND_I# have an #LIST_THINGS_GIVE_AN#.
#LIST_WHO_SINGLE_WITHOUT_IT# (to have) #LIST_EAT#.	#LIST_WHO_SINGLE_WITHOUT_IT# has #LIST_EAT#.
#LIST_WHO_SINGLE_WITHOUT_IT# (to have) a #LIST_EAT_A#.	#LIST_WHO_SINGLE_WITHOUT_IT# has a #LIST_EAT_A#.
#LIST_WHO_SINGLE_WITHOUT_IT# (to have) an #LIST_EAT_AN#.	#LIST_WHO_SINGLE_WITHOUT_IT# has an #LIST_EAT_AN#.
#LIST_WHO_SINGLE_WITHOUT_IT# (to have) #LIST_DRINK#.	#LIST_WHO_SINGLE_WITHOUT_IT# has #LIST_DRINK#.
#LIST_WHO_SINGLE_WITHOUT_IT# (to have) a #LIST_READ_SINGLE_THING#.	#LIST_WHO_SINGLE_WITHOUT_IT# has a #LIST_READ_SINGLE_THING#.
#LIST_WHO_SINGLE_WITHOUT_IT# (to have) a #LIST_THINGS_GIVE_A#.	#LIST_WHO_SINGLE_WITHOUT_IT# has a #LIST_THINGS_GIVE_A#.
#LIST_WHO_SINGLE_WITHOUT_IT# (to have) an #LIST_THINGS_GIVE_AN#.	#LIST_WHO_SINGLE_WITHOUT_IT# has an #LIST_THINGS_GIVE_AN#.
#LIST_NAMES_FIRST_MEN# (to have) #LIST_EAT#.	#LIST_NAMES_FIRST_MEN# has #LIST_EAT#.
#LIST_NAMES_FIRST_MEN# (to have) a #LIST_EAT_A#.	#LIST_NAMES_FIRST_MEN# has a #LIST_EAT_A#.
#LIST_NAMES_FIRST_MEN# (to have) an #LIST_EAT_AN#.	#LIST_NAMES_FIRST_MEN# has an #LIST_EAT_AN#.
#LIST_NAMES_FIRST_MEN# (to have) #LIST_DRINK#.	#LIST_NAMES_FIRST_MEN# has #LIST_DRINK#.
#LIST_NAMES_FIRST_MEN# (to have) a #LIST_READ_SINGLE_THING#.	#LIST_NAMES_FIRST_MEN# has a #LIST_READ_SINGLE_THING#.
#LIST_NAMES_FIRST_MEN# (to have) a #LIST_THINGS_GIVE_A#.	#LIST_NAMES_FIRST_MEN# has a #LIST_THINGS_GIVE_A#.
#LIST_NAMES_FIRST_MEN# (to have) an #LIST_THINGS_GIVE_AN#.	#LIST_NAMES_FIRST_MEN# has an #LIST_THINGS_GIVE_AN#.
#LIST_NAMES_FIRST_WOMEN# (to have) #LIST_EAT#.	#LIST_NAMES_FIRST_WOMEN# has #LIST_EAT#.
#LIST_NAMES_FIRST_WOMEN# (to have) a #LIST_EAT_A#.	#LIST_NAMES_FIRST_WOMEN# has a #LIST_EAT_A#.
#LIST_NAMES_FIRST_WOMEN# (to have) an #LIST_EAT_AN#.	#LIST_NAMES_FIRST_WOMEN# has an #LIST_EAT_AN#.
#LIST_NAMES_FIRST_WOMEN# (to have) #LIST_DRINK#.	#LIST_NAMES_FIRST_WOMEN# has #LIST_DRINK#.
#LIST_NAMES_FIRST_WOMEN# (to have) a #LIST_READ_SINGLE_THING#.	#LIST_NAMES_FIRST_WOMEN# has a #LIST_READ_SINGLE_THING#.
#LIST_NAMES_FIRST_WOMEN# (to have) a #LIST_THINGS_GIVE_A#.	#LIST_NAMES_FIRST_WOMEN# has a #LIST_THINGS_GIVE_A#.
#LIST_NAMES_FIRST_WOMEN# (to have) an #LIST_THINGS_GIVE_AN#.	#LIST_NAMES_FIRST_WOMEN# has an #LIST_THINGS_GIVE_AN#.
#LIST_WHO_PLURAL_AND_I# not (to have) #LIST_EAT#.	#LIST_WHO_PLURAL_AND_I# don't have #LIST_EAT#.
#LIST_WHO_PLURAL_AND_I# not (to have) a #LIST_EAT_A#.	#LIST_WHO_PLURAL_AND_I# don't have a #LIST_EAT_A#.
#LIST_WHO_PLURAL_AND_I# not (to have) an #LIST_EAT_AN#.	#LIST_WHO_PLURAL_AND_I# don't have an #LIST_EAT_AN#.
#LIST_WHO_PLURAL_AND_I# not (to have) #LIST_DRINK#.	#LIST_WHO_PLURAL_AND_I# don't have #LIST_DRINK#.
#LIST_WHO_PLURAL_AND_I# not (to have) a #LIST_READ_SINGLE_THING#.	#LIST_WHO_PLURAL_AND_I# don't have a #LIST_READ_SINGLE_THING#.
#LIST_WHO_PLURAL_AND_I# not (to have) a #LIST_THINGS_GIVE_A#.	#LIST_WHO_PLURAL_AND_I# don't have a #LIST_THINGS_GIVE_A#.
#LIST_WHO_PLURAL_AND_I# not (to have) an #LIST_THINGS_GIVE_AN#.	#LIST_WHO_PLURAL_AND_I# don't have an #LIST_THINGS_GIVE_AN#.
#LIST_WHO_SINGLE_WITHOUT_IT# not (to have) #LIST_EAT#.	#LIST_WHO_SINGLE_WITHOUT_IT# doesn't have #LIST_EAT#.
#LIST_WHO_SINGLE_WITHOUT_IT# not (to have) a #LIST_EAT_A#.	#LIST_WHO_SINGLE_WITHOUT_IT# doesn't have a #LIST_EAT_A#.
#LIST_WHO_SINGLE_WITHOUT_IT# not (to have) an #LIST_EAT_AN#.	#LIST_WHO_SINGLE_WITHOUT_IT# doesn't have an #LIST_EAT_AN#.
#LIST_WHO_SINGLE_WITHOUT_IT# not (to have) #LIST_DRINK#.	#LIST_WHO_SINGLE_WITHOUT_IT# doesn't have #LIST_DRINK#.
#LIST_WHO_SINGLE_WITHOUT_IT# not (to have) a #LIST_READ_SINGLE_THING#.	#LIST_WHO_SINGLE_WITHOUT_IT# doesn't have a #LIST_READ_SINGLE_THING#.
#LIST_WHO_SINGLE_WITHOUT_IT# not (to have) a #LIST_THINGS_GIVE_A#.	#LIST_WHO_SINGLE_WITHOUT_IT# doesn't have a #LIST_THINGS_GIVE_A#.
#LIST_WHO_SINGLE_WITHOUT_IT# not (to have) an #LIST_THINGS_GIVE_AN#.	#LIST_WHO_SINGLE_WITHOUT_IT# doesn't have an #LIST_THINGS_GIVE_AN#.
#LIST_NAMES_FIRST_MEN# not (to have) #LIST_EAT#.	#LIST_NAMES_FIRST_MEN# doesn't have #LIST_EAT#.
#LIST_NAMES_FIRST_MEN# not (to have) a #LIST_EAT_A#.	#LIST_NAMES_FIRST_MEN# doesn't have a #LIST_EAT_A#.
#LIST_NAMES_FIRST_MEN# not (to have) an #LIST_EAT_AN#.	#LIST_NAMES_FIRST_MEN# doesn't have an #LIST_EAT_AN#.
#LIST_NAMES_FIRST_MEN# not (to have) #LIST_DRINK#.	#LIST_NAMES_FIRST_MEN# doesn't have #LIST_DRINK#.
#LIST_NAMES_FIRST_MEN# not (to have) a #LIST_READ_SINGLE_THING#.	#LIST_NAMES_FIRST_MEN# doesn't have a #LIST_READ_SINGLE_THING#.
#LIST_NAMES_FIRST_MEN# not (to have) a #LIST_THINGS_GIVE_A#.	#LIST_NAMES_FIRST_MEN# doesn't have a #LIST_THINGS_GIVE_A#.
#LIST_NAMES_FIRST_MEN# not (to have) an #LIST_THINGS_GIVE_AN#.	#LIST_NAMES_FIRST_MEN# doesn't have an #LIST_THINGS_GIVE_AN#.
#LIST_NAMES_FIRST_WOMEN# not (to have) #LIST_EAT#.	#LIST_NAMES_FIRST_WOMEN# doesn't have #LIST_EAT#.
#LIST_NAMES_FIRST_WOMEN# not (to have) a #LIST_EAT_A#.	#LIST_NAMES_FIRST_WOMEN# doesn't have a #LIST_EAT_A#.
#LIST_NAMES_FIRST_WOMEN# not (to have) an #LIST_EAT_AN#.	#LIST_NAMES_FIRST_WOMEN# doesn't have an #LIST_EAT_AN#.
#LIST_NAMES_FIRST_WOMEN# not (to have) #LIST_DRINK#.	#LIST_NAMES_FIRST_WOMEN# doesn't have #LIST_DRINK#.
#LIST_NAMES_FIRST_WOMEN# not (to have) a #LIST_READ_SINGLE_THING#.	#LIST_NAMES_FIRST_WOMEN# doesn't have a #LIST_READ_SINGLE_THING#.
#LIST_NAMES_FIRST_WOMEN# not (to have) a #LIST_THINGS_GIVE_A#.	#LIST_NAMES_FIRST_WOMEN# doesn't have a #LIST_THINGS_GIVE_A#.
#LIST_NAMES_FIRST_WOMEN# not (to have) an #LIST_THINGS_GIVE_AN#.	#LIST_NAMES_FIRST_WOMEN# doesn't have an #LIST_THINGS_GIVE_AN#.
Question: #LIST_WHO_PLURAL_AND_I# (to have) #LIST_EAT#?	Do #LIST_WHO_PLURAL_AND_I# have #LIST_EAT#?
Question: #LIST_WHO_PLURAL_AND_I# (to have) a #LIST_EAT_A#?	Do #LIST_WHO_PLURAL_AND_I# have a #LIST_EAT_A#?
Question: #LIST_WHO_PLURAL_AND_I# (to have) an #LIST_EAT_AN#?	Do #LIST_WHO_PLURAL_AND_I# have an #LIST_EAT_AN#?
Question: #LIST_WHO_PLURAL_AND_I# (to have) #LIST_DRINK#?	Do #LIST_WHO_PLURAL_AND_I# have #LIST_DRINK#?
Question: #LIST_WHO_PLURAL_AND_I# (to have) a #LIST_READ_SINGLE_THING#?	Do #LIST_WHO_PLURAL_AND_I# have a #LIST_READ_SINGLE_THING#?
Question: #LIST_WHO_PLURAL_AND_I# (to have) a #LIST_THINGS_GIVE_A#?	Do #LIST_WHO_PLURAL_AND_I# have a #LIST_THINGS_GIVE_A#?
Question: #LIST_WHO_PLURAL_AND_I# (to have) an #LIST_THINGS_GIVE_AN#?	Do #LIST_WHO_PLURAL_AND_I# have an #LIST_THINGS_GIVE_AN#?
Question: #LIST_WHO_SINGLE_WITHOUT_IT# (to have) #LIST_EAT#?	Does #LIST_WHO_SINGLE_WITHOUT_IT# have #LIST_EAT#?
Question: #LIST_WHO_SINGLE_WITHOUT_IT# (to have) a #LIST_EAT_A#?	Does #LIST_WHO_SINGLE_WITHOUT_IT# have a #LIST_EAT_A#?
Question: #LIST_WHO_SINGLE_WITHOUT_IT# (to have) an #LIST_EAT_AN#?	Does #LIST_WHO_SINGLE_WITHOUT_IT# have an #LIST_EAT_AN#?
Question: #LIST_WHO_SINGLE_WITHOUT_IT# (to have) #LIST_DRINK#?	Does #LIST_WHO_SINGLE_WITHOUT_IT# have #LIST_DRINK#?
Question: #LIST_WHO_SINGLE_WITHOUT_IT# (to have) a #LIST_READ_SINGLE_THING#?	Does #LIST_WHO_SINGLE_WITHOUT_IT# have a #LIST_READ_SINGLE_THING#?
Question: #LIST_WHO_SINGLE_WITHOUT_IT# (to have) a #LIST_THINGS_GIVE_A#?	Does #LIST_WHO_SINGLE_WITHOUT_IT# have a #LIST_THINGS_GIVE_A#?
Question: #LIST_WHO_SINGLE_WITHOUT_IT# (to have) an #LIST_THINGS_GIVE_AN#?	Does #LIST_WHO_SINGLE_WITHOUT_IT# have an #LIST_THINGS_GIVE_AN#?
Question: #LIST_NAMES_FIRST_MEN# (to have) #LIST_EAT#?	Does #LIST_NAMES_FIRST_MEN# have #LIST_EAT#?
Question: #LIST_NAMES_FIRST_MEN# (to have) a #LIST_EAT_A#?	Does #LIST_NAMES_FIRST_MEN# have a #LIST_EAT_A#?
Question: #LIST_NAMES_FIRST_MEN# (to have) an #LIST_EAT_AN#?	Does #LIST_NAMES_FIRST_MEN# have an #LIST_EAT_AN#?
Question: #LIST_NAMES_FIRST_MEN# (to have) #LIST_DRINK#?	Does #LIST_NAMES_FIRST_MEN# have #LIST_DRINK#?
Question: #LIST_NAMES_FIRST_MEN# (to have) a #LIST_READ_SINGLE_THING#?	Does #LIST_NAMES_FIRST_MEN# have a #LIST_READ_SINGLE_THING#?
Question: #LIST_NAMES_FIRST_MEN# (to have) a #LIST_THINGS_GIVE_A#?	Does #LIST_NAMES_FIRST_MEN# have a #LIST_THINGS_GIVE_A#?
Question: #LIST_NAMES_FIRST_MEN# (to have) an #LIST_THINGS_GIVE_AN#?	Does #LIST_NAMES_FIRST_MEN# have an #LIST_THINGS_GIVE_AN#?
Question: #LIST_NAMES_FIRST_WOMEN# (to have) #LIST_EAT#?	Does #LIST_NAMES_FIRST_WOMEN# have #LIST_EAT#?
Question: #LIST_NAMES_FIRST_WOMEN# (to have) a #LIST_EAT_A#?	Does #LIST_NAMES_FIRST_WOMEN# have a #LIST_EAT_A#?
Question: #LIST_NAMES_FIRST_WOMEN# (to have) an #LIST_EAT_AN#?	Does #LIST_NAMES_FIRST_WOMEN# have an #LIST_EAT_AN#?
Question: #LIST_NAMES_FIRST_WOMEN# (to have) #LIST_DRINK#?	Does #LIST_NAMES_FIRST_WOMEN# have #LIST_DRINK#?
Question: #LIST_NAMES_FIRST_WOMEN# (to have) a #LIST_READ_SINGLE_THING#?	Does #LIST_NAMES_FIRST_WOMEN# have a #LIST_READ_SINGLE_THING#?
Question: #LIST_NAMES_FIRST_WOMEN# (to have) a #LIST_THINGS_GIVE_A#?	Does #LIST_NAMES_FIRST_WOMEN# have a #LIST_THINGS_GIVE_A#?
Question: #LIST_NAMES_FIRST_WOMEN# (to have) an #LIST_THINGS_GIVE_AN#?	Does #LIST_NAMES_FIRST_WOMEN# have an #LIST_THINGS_GIVE_AN#?
